Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764528533,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764528534,20,,Aggregated,0.000000,0.000000,4,4,23,28,30,32,32,32,32,32,32,75,0,4,10.350104506651405,2.5236509973183274,32.03495500201825,106.52
1764528535,40,,Aggregated,0.000000,0.000000,3,4,4,5,32,46,58,60,61,61,61,217,0,3,9.65360254841274,1.5577439990011044,60.978867004450876,106.45161290322581
1764528536,60,,Aggregated,58.000000,0.000000,3,3,4,5,31,46,51,58,61,61,61,415,0,3,8.317088954261482,1.5258970015565865,60.978867004450876,106.44578313253012
1764528537,80,,Aggregated,94.500000,0.000000,3,3,4,4,23,35,50,54,61,61,61,683,0,3,6.9163326603398145,1.3894259973312728,60.978867004450876,106.46266471449488
1764528538,100,,Aggregated,126.333333,0.000000,3,3,4,4,16,31,46,51,60,61,61,1024,0,3,5.9939325157429835,1.3412359985522926,60.978867004450876,106.44921875
1764528539,120,,Aggregated,157.250000,0.000000,3,3,4,4,13,31,40,49,60,61,61,1419,0,3,5.828564091710442,1.3412359985522926,60.978867004450876,106.45313601127555
1764528540,140,,Aggregated,192.000000,0.000000,3,3,4,4,11,29,37,48,60,61,61,1878,0,3,5.470727396282108,1.3412359985522926,60.978867004450876,106.45580404685836
1764528541,160,,Aggregated,222.833333,0.000000,3,3,4,4,9,26,35,45,60,61,61,2424,0,3,5.170714846193396,1.0983969987137243,60.978867004450876,106.46699669966996
1764528542,180,,Aggregated,256.142857,0.000000,3,3,4,5,10,23,34,42,59,61,61,3018,0,3,5.207576738642541,1.0983969987137243,60.978867004450876,106.46686547382373
1764528543,200,,Aggregated,289.625000,0.000000,3,4,4,5,10,21,35,46,84,86,86,3673,0,3,5.336637070002815,1.0983969987137243,85.80911500030197,106.46474271712496
1764528544,200,,Aggregated,321.555556,0.000000,3,3,4,5,8,17,33,44,82,86,86,4334,0,3,4.988138789598154,1.0983969987137243,85.80911500030197,106.46769727734194
1764528545,200,,Aggregated,354.600000,0.000000,3,3,4,4,7,15,31,40,81,86,86,5013,0,3,4.719430459594069,1.0730449939728715,85.80911500030197,106.4655894673848
1764528546,200,,Aggregated,414.300000,0.000000,3,3,4,4,6,13,30,37,81,86,86,5664,0,3,4.504382257943232,1.0730449939728715,85.80911500030197,106.46380649717514
1764528547,200,,Aggregated,468.700000,0.000000,3,3,4,4,6,12,29,37,75,86,86,6309,0,3,4.342956745737014,1.0730449939728715,85.80911500030197,106.46425741004914
1764528548,200,,Aggregated,515.800000,0.000000,3,3,4,4,6,11,28,36,75,86,86,6955,0,3,4.207622611751128,1.0730449939728715,85.80911500030197,106.45866283249461
1764528549,200,,Aggregated,553.500000,0.000000,3,3,4,4,6,10,26,35,71,86,86,7610,0,3,4.088757508629783,1.0730449939728715,85.80911500030197,106.45703022339028
